/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539915.jpg,Positive,0.93459
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/539918.jpg,Positive,0.81716
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/540116.jpg,Positive,0.998374
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/540209.jpg,Positive,0.51074
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/540453.jpg,Positive,0.794805
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/5406.jpg,Positive,0.986161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/540768.jpg,Positive,0.985134
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/540817.jpg,Positive,0.986531
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54102.jpg,Positive,0.961197
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541101.jpg,Positive,0.999537
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541333.jpg,Positive,0.998572
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541473.jpg,Positive,0.999837
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541497.jpg,Positive,0.509052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541647.jpg,Positive,0.973685
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541721.jpg,Positive,0.996825
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/541928.jpg,Positive,0.972102
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/542126.jpg,Positive,0.999413
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/542451.jpg,Negative,0.824243
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/542499.jpg,Positive,0.99953
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54251.jpg,Positive,0.970546
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/542521.jpg,Positive,0.92661
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/542905.jpg,Positive,0.981618
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/542950.jpg,Positive,0.993185
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543019.jpg,Positive,0.999403
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543171.jpg,Positive,0.999428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543286.jpg,Positive,0.983325
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543364.jpg,Positive,0.999575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543645.jpg,Positive,0.999105
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54366.jpg,Positive,0.999311
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543778.jpg,Negative,0.586046
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543827.jpg,Positive,0.999267
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543829.jpg,Positive,0.956336
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543911.jpg,Positive,0.99875
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54393.jpg,Positive,0.560044
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/543998.jpg,Positive,0.908149
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54411.jpg,Positive,0.984179
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544115.jpg,Positive,0.986068
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54418.jpg,Positive,0.967961
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544406.jpg,Positive,0.99931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544421.jpg,Positive,0.93403
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544531.jpg,Positive,0.994274
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544563.jpg,Positive,0.966385
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544729.jpg,Positive,0.981576
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544870.jpg,Positive,0.993312
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544903.jpg,Positive,0.994471
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544904.jpg,Positive,0.986642
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544957.jpg,Positive,0.759243
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/544997.jpg,Positive,0.974435
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545044.jpg,Positive,0.633005
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54513.jpg,Negative,0.52549
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545194.jpg,Positive,0.944226
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54532.jpg,Positive,0.803145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545432.jpg,Positive,0.999696
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545455.jpg,Positive,0.974278
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545468.jpg,Positive,0.992938
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545557.jpg,Positive,0.998141
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545843.jpg,Positive,0.765482
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545864.jpg,Positive,0.955538
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/545878.jpg,Positive,0.994879
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546037.jpg,Positive,0.988652
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546139.jpg,Positive,0.989897
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54626.jpg,Positive,0.991163
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546303.jpg,Positive,0.981544
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546397.jpg,Positive,0.993931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546410.jpg,Positive,0.983297
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546636.jpg,Positive,0.996874
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546682.jpg,Positive,0.704997
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546684.jpg,Positive,0.999731
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546715.jpg,Positive,0.995586
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546744.jpg,Positive,0.999001
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/546940.jpg,Positive,0.99993
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54739.jpg,Positive,0.797376
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/547453.jpg,Positive,0.597918
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/547777.jpg,Positive,0.670263
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/547812.jpg,Positive,0.809709
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/548039.jpg,Negative,0.830043
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54810.jpg,Positive,0.999334
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/548281.jpg,Positive,0.987684
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/548383.jpg,Positive,0.998884
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54848.jpg,Positive,0.96877
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/548711.jpg,Positive,0.975367
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/54879.jpg,Positive,0.997652
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/548821.jpg,Positive,0.946882
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/548873.jpg,Positive,0.839061
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549233.jpg,Positive,0.999685
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549567.jpg,Positive,0.986658
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549577.jpg,Positive,0.731136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549656.jpg,Positive,0.993621
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549860.jpg,Positive,0.946724
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549943.jpg,Positive,0.907952
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/549977.jpg,Positive,0.996477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550037.jpg,Positive,0.999851
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550182.jpg,Positive,0.99777
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550207.jpg,Negative,0.794795
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550225.jpg,Positive,0.522445
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550237.jpg,Positive,0.998643
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550305.jpg,Positive,0.999481
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550360.jpg,Positive,0.992908
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550489.jpg,Positive,0.968246
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550536.jpg,Positive,0.962601
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550639.jpg,Positive,0.999587
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550650.jpg,Positive,0.999986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55093.jpg,Positive,0.998803
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550944.jpg,Positive,0.9795
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/550946.jpg,Positive,0.99074
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551199.jpg,Positive,0.999915
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551256.jpg,Positive,0.786372
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551334.jpg,Negative,0.731305
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551454.jpg,Positive,0.994689
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551528.jpg,Positive,0.526572
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551671.jpg,Positive,0.99366
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551920.jpg,Positive,0.975457
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/551967.jpg,Positive,0.999611
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552110.jpg,Positive,0.99832
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55249.jpg,Positive,0.986755
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552527.jpg,Positive,0.833583
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552608.jpg,Positive,0.991979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552616.jpg,Positive,0.998962
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552703.jpg,Positive,0.963328
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552958.jpg,Positive,0.945668
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/552984.jpg,Positive,0.659937
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/553066.jpg,Positive,0.999978
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/553301.jpg,Positive,0.884466
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/553313.jpg,Negative,0.730387
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/553655.jpg,Positive,0.997661
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55373.jpg,Positive,0.99978
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/553814.jpg,Negative,0.587357
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/554081.jpg,Positive,0.999472
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/554238.jpg,Positive,0.999779
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/554255.jpg,Positive,0.99782
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/554399.jpg,Positive,0.970384
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/554699.jpg,Positive,0.994688
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55485.jpg,Positive,0.988629
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555289.jpg,Positive,0.999754
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555342.jpg,Positive,0.981892
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555380.jpg,Negative,0.588544
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555386.jpg,Positive,0.905583
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555480.jpg,Positive,0.903219
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555632.jpg,Positive,0.945229
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/555878.jpg,Positive,0.996751
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556010.jpg,Positive,0.907957
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556086.jpg,Positive,0.606004
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556093.jpg,Positive,0.926658
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556094.jpg,Positive,0.99787
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556102.jpg,Positive,0.998562
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556129.jpg,Positive,0.98643
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556207.jpg,Positive,0.998821
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556356.jpg,Positive,0.821143
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/556583.jpg,Positive,0.783905
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557002.jpg,Negative,0.517942
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557017.jpg,Positive,0.759439
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557071.jpg,Negative,0.811595
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557073.jpg,Positive,0.989042
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557081.jpg,Positive,0.999796
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557098.jpg,Positive,0.760202
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557193.jpg,Positive,0.999994
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557239.jpg,Positive,0.916719
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557274.jpg,Positive,0.999995
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557485.jpg,Negative,0.767346
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557725.jpg,Positive,0.974246
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/557994.jpg,Positive,0.999359
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/558081.jpg,Positive,0.856412
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/558187.jpg,Positive,0.995138
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55838.jpg,Positive,0.997088
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/558423.jpg,Positive,0.999678
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55846.jpg,Positive,0.959308
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/558890.jpg,Positive,0.999672
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/55903.jpg,Positive,0.997047
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/559161.jpg,Negative,0.620481
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/559270.jpg,Negative,0.563146
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/559332.jpg,Negative,0.584111
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/559496.jpg,Positive,0.984701
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/559722.jpg,Positive,0.997896
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560113.jpg,Positive,0.999613
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560228.jpg,Positive,0.854199
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560250.jpg,Positive,0.91801
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560359.jpg,Positive,0.999845
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560406.jpg,Positive,0.994259
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560422.jpg,Positive,0.973967
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560532.jpg,Positive,0.999992
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56055.jpg,Positive,0.99782
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/560929.jpg,Negative,0.591414
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/561178.jpg,Positive,0.987785
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56140.jpg,Positive,0.994241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/561570.jpg,Positive,0.996147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/561583.jpg,Positive,0.999577
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/561704.jpg,Positive,0.992971
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/561864.jpg,Positive,0.99801
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/561937.jpg,Positive,0.977094
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562425.jpg,Positive,0.963297
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562509.jpg,Positive,0.56489
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562591.jpg,Negative,0.836247
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56283.jpg,Positive,0.990648
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562916.jpg,Positive,0.999512
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562930.jpg,Positive,0.853011
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562978.jpg,Positive,0.993273
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/562987.jpg,Positive,0.996903
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563043.jpg,Positive,0.999225
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56311.jpg,Positive,0.999926
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563206.jpg,Positive,0.89979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563288.jpg,Positive,0.997921
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563402.jpg,Positive,0.997026
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563415.jpg,Positive,0.999859
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563515.jpg,Positive,0.999892
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563618.jpg,Positive,0.977449
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/563647.jpg,Positive,0.622165
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/564101.jpg,Positive,0.997406
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/564135.jpg,Positive,0.979472
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/564472.jpg,Positive,0.991364
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/564500.jpg,Positive,0.990046
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/564750.jpg,Positive,0.93854
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565022.jpg,Positive,0.974607
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565066.jpg,Positive,0.996271
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565094.jpg,Positive,0.994607
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565602.jpg,Positive,0.980555
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565681.jpg,Positive,0.953163
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565750.jpg,Positive,0.98132
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565801.jpg,Positive,0.988567
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/565822.jpg,Positive,0.998491
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566081.jpg,Positive,0.923518
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56623.jpg,Positive,0.997319
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566344.jpg,Positive,0.998102
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566373.jpg,Positive,0.995924
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566477.jpg,Positive,0.999858
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566534.jpg,Positive,0.918834
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566580.jpg,Positive,0.758751
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/566958.jpg,Positive,0.999718
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567013.jpg,Positive,0.995204
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567052.jpg,Positive,0.890378
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567413.jpg,Positive,0.999159
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567460.jpg,Positive,0.998806
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567526.jpg,Negative,0.628392
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567595.jpg,Positive,0.992888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/567759.jpg,Positive,0.99641
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/568010.jpg,Positive,0.998009
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/568276.jpg,Positive,0.999864
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/568368.jpg,Positive,0.999948
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/568501.jpg,Positive,0.695941
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56894.jpg,Positive,0.93398
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/569172.jpg,Positive,0.990924
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/569279.jpg,Positive,0.99999
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/569724.jpg,Positive,0.991277
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/569809.jpg,Positive,0.987896
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/569813.jpg,Positive,0.999684
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/569959.jpg,Positive,0.666322
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/56999.jpg,Positive,0.929749
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570245.jpg,Positive,0.921369
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570254.jpg,Positive,0.999932
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570456.jpg,Positive,0.995291
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570736.jpg,Negative,0.770838
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570834.jpg,Positive,0.997667
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570887.jpg,Positive,0.935859
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/570898.jpg,Positive,0.992683
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/571002.jpg,Negative,0.836577
